img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_9835.JPG,68.6046138047821,71.55967081350606,11.905524985489514,-1.2137935958333235,85.73456421444028,1.0770071229947527,0.875368693523655,3.1875870444964436,19.025113363000756,69.26016281130863,6.574585117208198,0.0,0.0,5
IMG_9792.JPG,64.7638427997162,67.93278923744138,13.439789160017972,-3.91779964588288,82.8731912448558,2.673624372600084,0.7850140275747606,3.72236546133031,26.69199167758542,65.62135177565402,0.5015412479943219,0.0,0.0,5
IMG_9652.JPG,67.26428387416557,69.54280843311153,11.265708380009166,-2.747519850838398,83.92943141536341,1.2658663723909953,0.38090771801350803,2.5798312943374344,25.139144184694057,68.4298611099724,2.203077541967351,0.0,0.0,5
IMG_9977.JPG,67.18097900747172,70.36949545218451,11.986123801599323,-0.47616386699786406,86.27838643346026,0.7442387042648997,1.4311212697108224,4.65392632732378,21.318827366582774,67.41368757169516,4.438091752700875,0.0,0.0,5
IMG_0109.JPG,68.23381726716937,71.20481604278996,11.480629567247323,-3.132272728803426,84.84430430121267,0.9504851925008901,1.0213534591651379,3.0683691681085996,19.466889211922197,72.87945137756572,2.612714560764153,0.0,0.0,5
IMG_0178.JPG,70.00409862779937,73.41742152133396,11.505473179747117,0.7371081658100131,86.21969589226588,0.6625366982694663,1.4207582550520657,2.48763884492633,15.311363777196076,71.68074305935866,8.436959365197398,0.0,0.0,5
IMG_9960.JPG,68.27198554334977,72.1638761138373,13.104102474997134,-2.334145516238695,86.15311700877172,1.6031358669539943,1.270734921246545,3.2478961814921057,17.825550750905034,70.39901195454135,5.651886419964512,0.0,0.0,5
IMG_9849.JPG,55.63342331171261,56.75477561735727,12.857142971951015,-5.769638878636374,82.82838422467658,2.6462663437704306,2.145434994838741,13.461786723614196,56.09388876877923,25.631625581386906,0.016746224193057525,0.0,0.0,4
IMG_9918.JPG,70.8927405793592,73.77960417878495,10.00588988145203,-0.3354657194434396,86.0231737441179,0.3962731733727881,0.45184997133834043,2.4994588903228383,14.136903555230926,74.27773553553017,8.237591746939065,0.0,0.0,5
IMG_9426.JPG,55.07876961409723,57.26121477729681,12.925936640742604,-6.1781272223785155,78.69269234489464,4.335270243657824,0.9118598040846384,10.525157212527251,64.60029446038382,19.62539466624944,0.0,0.0,0.0,4
IMG_9806.JPG,67.14841675702846,70.87120787608441,13.051603946790554,-3.904374489132806,84.9934819850555,1.6532545173641433,1.319056895277759,4.059219453214213,20.190662994559013,69.94096863034862,2.8361926513065088,0.0,0.0,5
IMG_9445.JPG,62.415709823864766,65.24080903882361,13.054742103578349,-5.982985372049993,81.32664107594108,2.8530641461549724,0.7744249133709675,4.352092111470823,36.40829117115945,55.605366119507394,0.003355349851144479,0.0,0.0,5
IMG_9887.JPG,69.49895315351273,72.8203462570104,11.942615441323147,0.7371081658100131,86.6159559012029,0.9793376639009884,1.089961078391597,3.216494201884109,15.617518290480925,70.6522490269598,8.44443973838259,0.0,0.0,5
IMG_9656.JPG,62.45994532672538,63.844851082454625,12.243534867857305,-3.6821285122611345,83.26150437436372,2.1749704792156486,0.5751075865503916,4.1848242369383355,43.7409004158146,49.143550602978316,0.17815079255471675,0.0,0.0,5
IMG_9440.JPG,61.52982986342266,63.45705450290535,10.2805252597087,-2.654859908291191,81.46421402034717,1.370961092737983,0.5543048086700807,4.783247982264078,47.45756112755022,45.82619529668276,0.006412781589820167,0.0,0.0,4
IMG_9296.JPG,60.87236792521658,63.679421969763574,12.268366632736436,-5.562908875360834,79.9032392064004,2.46915595678773,1.0683180762622286,5.373118033817233,43.165692608449,47.91759345041078,0.0,0.0,0.0,5
IMG_9410.JPG,65.04121539034794,67.974263897249,12.778207037841343,-3.0877567504934254,81.59583861848108,2.4826148211920125,0.5521596409371835,3.2086519034167,25.390467473271922,68.30843775043944,0.056590976022459896,0.0,0.0,5
IMG_9371.JPG,67.80217798905662,70.95597675190314,13.390588611399995,-2.4215985256845265,86.01082204986362,2.5528606534957157,0.504048029306306,2.3623526356624627,19.02595059775882,71.27660593469726,4.277277502067385,0.0,0.0,5
IMG_9842.JPG,68.11583196592409,71.44605187672822,12.517492117381439,-2.2476938402290703,85.25797826823637,1.201488631069134,1.054466180810004,3.662676659898419,19.931665621710547,68.3199406388229,5.829302103525433,0.0,0.0,5
IMG_9741.JPG,68.70197420558381,72.16043127003655,12.12888091439945,-3.0075120084706644,86.03028176832787,0.9702353164977824,1.0950992052627984,3.493930948914751,18.844173592416492,68.86153147930403,6.734464973477714,0.0,0.0,5
IMG_9509.JPG,66.16984540650742,69.80353452977135,14.08820311893937,-3.6900649955591946,83.27876641716408,3.2526063207023177,0.6949855548496146,2.688985722677088,21.290463403621075,70.46031679433543,1.6104944117447264,0.0,0.0,5
IMG_9867.JPG,61.93200081632706,63.36943874293155,12.14401404957696,-4.5852507703277094,82.29139718525656,1.536435717904183,1.4035135330728037,5.930952833260964,43.575578502677665,47.3897837060356,0.16322685989289332,0.0,0.0,5
IMG_0076.JPG,65.22915354384608,67.57133590855776,10.880270103808302,-1.076065839707041,83.48855603262237,0.7122580104924326,1.025444396883451,4.4760036425477345,30.254906724445007,62.92991511189045,0.6011966639727679,0.0,0.0,5
IMG_0080.JPG,69.11725138822999,72.11312394635495,11.212891575631673,-3.451019840047187,85.28273922459671,1.0830245501485678,0.5539243535663829,2.13167235632155,19.444479358870584,71.19932729676871,5.5868179327196215,0.0,0.0,5
IMG_9707.JPG,68.26952826135428,72.14201639539858,13.131681616099698,-1.1681713652161918,85.99160142567575,1.398015814033332,1.6018146153153698,3.5514584122744033,18.724525149839746,66.75829064409633,7.965843027820055,0.0,0.0,5
IMG_9913.JPG,68.81389835315424,71.92550542052106,11.587964917883255,-3.4505940022976187,85.84118216314855,1.1917108443033761,0.7034856517146069,2.825640234049019,17.689525679306538,72.86488155248014,4.7245751470042014,0.0,0.0,5
IMG_0048.JPG,63.506677428692484,66.53309901049892,11.719619814825675,-3.1336110582385945,81.70973323088666,0.6260006432235694,2.2790500677493677,6.411029233866834,30.27526805375662,60.37473338148723,0.03356713162709202,0.0,0.0,5
IMG_9380.JPG,68.09614740048607,72.71295390777833,15.168494896687863,-5.721901840685156,85.25797826823637,3.8813871869609184,0.5465873086242947,2.1804568661803874,15.776619755932492,70.5864197184458,7.026733394464317,0.0,0.0,5
IMG_9493.JPG,65.51303171193531,68.28699413029008,13.14131798937223,-3.09422154453825,84.06558592552315,2.5942866800315825,0.6405620522455184,3.1361930520065258,25.47654633576836,67.20302592472204,0.9480899005718711,0.0,0.0,5
IMG_9908.JPG,68.12053855427114,71.06050372989219,10.930590944968463,-0.3633714726955728,84.3468614157342,0.260928079981323,1.4383884317505886,4.235991237115557,18.291356951404683,73.36127313796169,2.4120024528433697,0.0,0.0,5
IMG_9780.JPG,63.97828651753971,66.84172786739295,12.142075699284275,-5.659318863943613,81.14371978738515,1.911555963762368,0.9030416046238698,4.2464525436387,30.379400399857126,62.55085189978523,0.006320247521767164,0.0,0.0,5
IMG_9657.JPG,65.9402388037339,69.24093851860228,12.945404002260794,-3.906001733411435,82.95697806568374,2.4840507570570414,0.6652722733981564,3.0954674010161902,22.544897982126997,70.78583714721485,0.42249366553941015,0.0,0.0,5
IMG_0005.JPG,68.39100899347245,70.72449198287786,10.584248217535468,-0.3350644506425027,86.52425896653561,0.538596457003616,0.8329298736890518,2.9959464867680015,20.648798576984532,71.30766443271209,3.675886827944117,0.0,0.0,5
IMG_0201.JPG,62.30535090117626,63.108164178286195,10.888788422632471,-1.3231173012162534,83.2183207732669,0.9066844916683204,1.0959590860508917,5.454032732551864,47.132855446895775,45.01683278964757,0.39322928452810746,0.0,0.0,4
IMG_0013.JPG,65.70729618158869,68.2775872357402,11.13197313997729,-0.2410480326525022,86.22098604459657,0.48963322616626204,1.4473569100890142,5.072119064803272,25.448461387048095,66.821949565864,0.7204251689521685,0.0,0.0,5
IMG_9622.JPG,65.53529439733508,68.41774829511054,13.085865426785317,-4.27523441630191,84.18577456161577,2.236606574942022,0.6111546095546001,3.829536726495804,26.680661869477344,65.28533234259788,1.352769064782282,0.0,0.0,5
IMG_9813.JPG,64.00534859820976,67.00004494186082,12.859692814713888,-6.530467647143695,83.85669408522595,1.2644717167565867,2.250439398046537,5.675722055595876,29.418191079126625,60.42848960747108,0.9621396280200417,0.0,0.0,5
IMG_9449.JPG,60.48793130602935,63.61672194234818,13.065264164181292,-4.353239462736131,80.53255264309476,3.246559229660783,0.780194302960686,5.469032391571092,43.26371918191981,47.23611845770066,0.0004862706874408708,0.0,0.0,5
IMG_0031.JPG,70.6164245606716,73.67117746125217,10.093458476880551,1.221741369054763,84.83567827927591,0.23955409041667153,0.7500553309958414,2.675399256817361,15.172108518643634,73.73321141099863,7.429671392127855,0.0,0.0,5
IMG_9808.JPG,68.87145038359488,72.05610105336144,11.492080525953341,0.9213852072625206,85.17050581090987,0.5458985532349375,1.1088332892709654,3.585233333029455,19.567280956852308,67.58025808392514,7.6124957836872,0.0,0.0,5
IMG_9777.JPG,64.17696534942056,67.32021927306099,12.971152345501233,-7.841390422284045,81.66021807770677,2.509521338882562,0.8770929410108014,3.8779812245033454,28.656753658480433,64.03201461518157,0.04069291466749338,0.0,0.0,5
IMG_9964.JPG,68.03522417371586,71.88156869347365,13.049559127854918,0.3820885834869725,86.57203804059017,0.9366185406098444,2.3726517643123923,3.710909192262668,17.895702101566417,68.73716483638998,6.346953564858687,0.0,0.0,5
IMG_9879.JPG,64.95156043879963,67.45063301818115,10.508241721749377,1.221741369054763,83.67499790400392,0.4583146639823721,1.4269931194490648,4.419449678682568,28.66329493073415,64.50151298466147,0.5304346224903789,0.0,0.0,5
IMG_9562.JPG,64.24344036650825,66.98904413034965,12.424347638891579,-2.829329722320517,83.67499790400392,1.7850845961520523,0.8340746065943366,4.923855500626765,30.43140966286665,61.55828910339681,0.46614902663806224,0.0,0.0,5
IMG_9798.JPG,67.57377257750551,70.6223648287436,11.89463666290784,-2.0533738439400375,84.1978607478828,0.8993065505186544,1.1371425296578601,3.761533612241389,21.661757120751908,68.97787838844633,3.5620952490114046,0.0,0.0,5
IMG_9729.JPG,70.11353755651412,73.4603430456022,11.666368133203573,-0.14153812847702563,86.04222698297008,0.7642324509740037,0.91733513336196,3.1319495613265627,16.19257187444132,66.57883729957834,12.415017986362779,0.0,0.0,5
IMG_9837.JPG,61.76403974389601,62.51403971741318,10.805531179462628,-6.1261951108045665,83.27587720642614,0.857507307152712,1.045506124046151,5.900039743072366,49.13646080898279,42.83531609827133,0.2232715590858236,0.0,0.0,4
IMG_9678.JPG,68.93914795275913,72.1602705259261,11.828492435588464,-1.349156070288976,85.9008081196379,0.8928140311829613,0.9143123860414746,3.249355624176567,18.89642161607847,68.21778638222925,7.829137513594548,0.0,0.0,5
IMG_0016.JPG,67.65128162705135,70.48482231979662,11.318802091697563,-3.663171956628797,85.00232100435548,0.653938547921356,1.0926990869684279,4.4099803412124325,19.692349993209593,71.26599920296195,2.884587555074661,0.0,0.0,5
IMG_0206.JPG,68.21996986274115,71.4541380621517,11.509350075866982,-0.02745962062196683,84.01102640189598,0.4567088792025352,1.7091827442600258,3.4153300712715966,19.31302436832967,72.47416859921564,2.631524629375554,0.0,0.0,5
IMG_9834.JPG,68.14372682902525,71.96143062792132,13.252256073718582,-2.136152858924756,85.37300968523721,1.4186363755907412,1.410346274657333,4.0249869359443915,18.8926254692483,65.62432464263948,8.628451397711018,0.0,0.0,5
IMG_9649.JPG,66.93075606681364,70.29101922157895,12.969027306257162,-9.594348615107629,83.34553323349549,2.5237340137463633,0.5552373772239297,2.691523782226152,19.74478153687375,73.55660798704729,0.9253603082627058,0.0,0.0,5
IMG_9470.JPG,63.33669024285497,65.84955641627724,13.69461626772254,-4.266444395930108,83.46595909767962,3.0135757817613325,0.6659072794826226,4.211912877313655,35.345599738636324,56.0756090902812,0.6860248273563568,0.0,0.0,5
IMG_9804.JPG,68.4715769128418,72.41525525740965,12.854190226327477,0.5652202680029972,85.17050581090987,1.2191187826211944,1.5424735450521696,3.9472624809588677,17.900204204152278,69.01079056024562,6.380150426969862,0.0,0.0,5
IMG_9423.JPG,63.86420814101627,66.8846241441617,12.977576554759272,-4.302175570790967,82.8731912448558,2.804625712589599,0.6277708204672227,3.493841696240295,30.074467791756565,62.923489065518446,0.07320350939809234,0.0,0.0,5
IMG_9555.JPG,64.04024251165784,67.56746106895079,14.768158661162598,-6.082263808390309,82.87935670556742,4.009303379877347,0.8304497519333688,3.7876729674343745,27.10533979082037,63.51037194539661,0.7548014951783049,0.0,0.0,5
IMG_9433.JPG,64.25006158011666,67.89598758482866,14.39841320009289,-6.9828505723147245,82.64089411203359,3.8791323686008803,0.5987844660850584,3.0158956292452537,25.489364681906316,66.96775720229199,0.04597490214638081,0.0,0.0,5
IMG_9412.JPG,63.64419372293171,65.94300672412577,11.771769782484018,-2.0136973235461597,81.93120748174817,2.1331049917537457,0.5053798500163026,3.256241670649982,34.69383340561336,59.39661476221981,0.013822895991676718,0.0,0.0,5
IMG_9945.JPG,68.30296095605483,71.31757903675839,11.389778593763221,-1.4080060910736103,84.60951700311811,0.6869981978362877,1.293261693141177,3.5420607156207975,17.78311545564613,73.10016794157195,3.594340201641476,0.0,0.0,5
IMG_9342.JPG,65.3560628381088,68.52240333725244,13.284076933158225,-3.591714879598423,83.61999386790421,2.7068072496199522,0.6716319897506553,3.0389749850169756,24.972612893502525,67.97331386253056,0.6360048489142528,0.0,0.0,5
IMG_9358.JPG,67.36008600028163,70.46009990188297,13.307578836572278,-3.055701545898537,84.06564963671474,2.62282783691621,0.5544408525923257,2.207213795837948,19.265379885503556,72.66350246183154,2.6864313100327855,0.0,0.0,5
IMG_9361.JPG,63.17818051178758,65.9747037384552,13.603596030424026,-4.067460443671167,82.01232387274429,3.1349767936913047,0.6927117920195439,3.840825690200287,33.12276186241897,59.048811813296496,0.1560481941117952,0.0,0.0,5
IMG_9430.JPG,61.919099367444986,65.70531849887158,14.558412462385482,-3.539021137341869,82.4698376940529,4.0408406003022845,0.8516089300700568,4.671019133276848,33.54652906217359,56.85261922826903,0.03295544423938835,0.0,0.0,5
IMG_9443.JPG,64.53525072375038,67.37380016533906,13.135791279626236,-2.415013826242424,81.99159468393293,2.6644222284869277,0.6906328969638004,3.2643243226739482,29.180562948247314,64.00913109099847,0.19016321367180386,0.0,0.0,5
IMG_9467.JPG,65.00197772885494,68.0777169160157,13.722903244530297,-5.655481378777272,82.49610882270078,2.952680154505337,0.7850952417404401,3.1647939687472197,26.427539934912453,66.21442270491922,0.4495716345746035,0.0,0.0,5
IMG_0182.JPG,63.353223028870744,65.69245048219483,11.185028116626322,0.6449696450837594,83.47703492026055,0.7423485153915127,1.6974374927320561,5.780177240430368,33.3451784829905,58.31768573322559,0.11717253522997396,0.0,0.0,5
IMG_9855.JPG,65.31536319368219,68.32410838704106,12.899603821668014,-0.23014618434189504,84.91639483031894,1.293145681969584,1.8075794408228751,4.803972711692119,28.155039540458148,61.90497043292245,2.0351827148505386,0.0,0.0,5
IMG_9479.JPG,66.36969207889956,69.15421773343951,12.8172318587407,-3.7006819617232956,83.35770260381497,2.1314285516001763,0.5244858373209063,3.26651329403015,23.86453934424523,68.5077166330658,1.7043910146305468,0.0,0.0,5
IMG_0066.JPG,68.86353112849994,72.25032808441925,11.885343381493627,0.314819307571379,86.55425632970089,0.6284678874128733,1.5465289929620107,3.3166359112841874,18.319703782250745,68.67482350397444,7.513839922115756,0.0,0.0,5
IMG_9768.JPG,64.30765560682327,67.54048719821144,13.047961732122012,-4.572156951115424,81.82290401381394,2.5510198741759216,0.9199747556415175,3.66205423350613,28.097850147729737,64.7268177351038,0.039300400539634794,0.0,0.0,5
IMG_0091.JPG,70.4724773980235,73.85723435450954,11.125931853709567,-1.023521839179553,86.45880936068934,0.5468485335735556,1.0933139666932465,2.5175719968892243,15.20301313979828,70.94615413663661,9.693043497772818,0.0,0.0,5
IMG_9915.JPG,68.25825277818835,71.20539378950568,11.47422222036924,-0.5668474578031324,84.84475191986074,0.7516243437205962,1.0649125053588033,4.0214129424144405,18.56857319429211,71.4028650806465,4.19055625769023,0.0,0.0,5
IMG_9491.JPG,66.31354363933004,68.90997341007,12.296573440357417,-2.298742588625924,84.1756972216103,1.8078315426589762,0.5456098980429978,3.353574252137666,24.9454076598568,67.38840846869554,1.9587121736785975,0.0,0.0,5
IMG_9383.JPG,61.26945066454893,64.6007619240567,14.538703784658033,-4.723669824245746,82.37563251365317,4.106601088472228,0.8244956469734253,4.7384912247062605,37.68950490187873,52.60331938883639,0.03002961874051112,0.0,0.0,5
IMG_9492.JPG,63.36802312983836,66.41949206376594,13.157378816422236,-5.459878398508383,82.8731912448558,2.7840143925357506,0.6713629549779317,3.8401835799658652,32.45207923199459,60.10135926605581,0.1426000587514329,0.0,0.0,5
IMG_9373.JPG,65.44822327238872,68.64937518869598,14.036031496770844,-4.420864316319078,84.52664501981948,2.9545477890195673,0.7031482717888141,3.0261414411175593,27.957218427404857,62.971393354219096,2.386934415284269,0.0,0.0,5
IMG_9778.JPG,65.53839465291658,69.39852327035095,14.151418633756137,-3.9787407922273976,83.96841787887979,2.851024071721763,1.4534889824369863,3.66345780362598,22.120474085893953,69.11397587578865,0.7964244097546637,0.0,0.0,5
IMG_9363.JPG,64.48366724804752,67.55328168147138,13.030577937342223,-4.59941728649424,82.64678181349726,2.6314766736567146,0.6034869228078645,3.72541646071478,27.237266973309183,65.70782036944894,0.09130305553229189,0.0,0.0,5
IMG_0062.JPG,69.14209996316484,72.58896758240006,11.841139272401449,0.6449696450837594,85.7545601492039,0.5458337237102813,1.4453200454803603,3.4286662757113824,18.17681820232283,68.00435834174813,8.39900341102702,0.0,0.0,5
IMG_9614.JPG,63.543519857785455,66.13635692033574,12.745466860573504,-10.057385475960723,82.86379663501211,2.328009338892396,0.6814206316451262,4.08175798508088,33.92312068061914,58.62184720002374,0.35957650225587545,0.0,0.0,5
IMG_9644.JPG,64.67332216779229,67.6981788320116,14.053354284970187,-3.3043404812508226,84.66313053231345,3.300507556785165,0.6487161950211097,3.1451550696540695,27.32110808851132,64.25257506646577,1.3264356349087993,0.0,0.0,5
IMG_0010.JPG,67.00499071084643,69.41911577732482,10.82790762889225,0.5267009081752649,85.59686455593335,0.3632634510469641,1.2644086310689102,4.168086383584777,22.712414961947903,69.35029519987498,2.1415313724764706,0.0,0.0,5
IMG_9553.JPG,65.76471376071726,68.01199150976046,11.057891977011256,-2.780189825550783,82.87935670556742,1.0900990041041914,0.6026311321362287,3.74909982962629,27.680809831324172,66.6904175034104,0.18653286573263622,0.0,0.0,5
IMG_9646.JPG,66.21034471629481,70.1688603063667,14.552007061463136,-3.451019840047187,83.85843258419193,3.5947846810286204,0.6342616646572771,2.7095666338343767,21.082492632795244,70.52079969026647,1.455286232705374,0.0,0.0,5
IMG_9974.JPG,70.34897835404928,74.1715419712609,12.088379691959757,-0.39107958037676305,86.45880936068934,0.5260771136571115,1.7710214194050813,3.088855570078125,14.512736135199978,68.41305511730636,11.68819528780211,0.0,0.0,5
IMG_9499.JPG,66.31853191596589,69.66474564546115,13.968165298632101,-3.9288289009312805,84.41463555719841,3.0003404218557,0.5689467388923228,2.9535452725071814,23.085229908168376,66.8554585256134,3.5349364357317477,0.0,0.0,5
IMG_0203.JPG,69.98425191729429,73.9090218096235,12.29780759721356,0.5528311243575112,86.51896520205021,0.8260210786951812,1.3747000224044865,3.126003293690481,16.37825702334455,66.24354138709178,12.051477194773518,0.0,0.0,5
IMG_9788.JPG,65.83926264872424,69.15224482528446,13.053451393632509,-6.13158331367481,83.41345364349651,2.5552954463096724,0.6357114432506097,3.332621923430063,23.549890954200762,69.28354353272819,0.6371564946166278,0.0,0.0,5
IMG_9844.JPG,66.58059697764196,69.65354156256171,11.786699269908867,-4.007092400277834,84.06579271915395,0.9924140717133425,0.9421637821329324,4.731571930491374,23.29380738049671,68.03545268690398,2.00418208326508,0.0,0.0,5
IMG_9415.JPG,65.3237222055104,68.35953445726565,13.3955186944272,-7.717276825427977,83.70486456220931,2.7840719294852767,0.7032443350049176,3.2844095901843637,24.649386160771996,68.11019631892958,0.46662329993267465,0.0,0.0,5
IMG_9912.JPG,67.51949606490906,70.42077062981127,11.505641922076927,0.4169262773025151,84.76043450403276,0.6884176627913323,1.5885118170405543,3.8988728781180066,18.334379491658023,72.82740207048379,2.662416079908302,0.0,0.0,5
IMG_0132.JPG,70.45184597270269,73.88925104409977,11.50936981913011,-2.9633385840154567,85.71855650249154,1.059990106605082,0.7589168983687442,2.2487559661962204,14.340400896062208,73.34618974423208,8.245400061992452,0.0,0.0,5
IMG_9883.JPG,67.9527163089626,70.41960965162527,10.76499332351767,-1.2330109595150296,84.91639483031894,0.8957434118268407,0.5779448724252855,2.925294578302282,19.98903868218325,73.10481888215047,2.5067611866907065,0.0,0.0,5
IMG_9494.JPG,64.4573482162407,68.50696189924233,15.609553620048791,-5.1219404902205445,83.83096628136306,4.61461311174366,0.682969277106588,3.200007762175125,24.59184746917344,65.89734319129575,1.0101041050671684,0.0,0.0,5
IMG_9631.JPG,62.69558665299824,65.13724499834557,12.553669783151257,-3.9606189713691506,82.79703212403379,2.4379339350530373,0.7182834871900311,4.649968650392713,36.16984365889272,55.97347892829855,0.049634647232587314,0.0,0.0,5
IMG_9295.JPG,59.03068089546736,61.77425044167602,12.6510944962421,-3.6714495354063126,82.87935670556742,3.3240763521600156,0.870765840476466,5.534485833383433,54.2653936254646,35.94278488456391,0.059260172364753685,0.0,0.0,4
IMG_9299.JPG,66.09021404656627,68.8149837961424,11.885949639342085,-2.4237951562475377,83.27587720642614,1.837430491238691,0.4381851463906513,2.7526879203574426,24.034431340797607,70.43449858202925,0.49978747727815576,0.0,0.0,5
IMG_9584.JPG,65.00117140603757,67.48991370010972,12.212067252373854,-1.8395957845564803,84.15413717726433,1.517539394054733,0.707594298329083,4.732995851254139,29.325079454192515,62.93711700224564,0.7775330186883873,0.0,0.0,5
IMG_9937.JPG,67.66151194185137,70.81468061528872,11.424241284908708,-1.8664851617749,85.7565690639663,0.4891524604916429,1.6303736871142196,3.957032986228211,19.71638957635419,71.83997998423874,2.3670136564910274,0.0,0.0,5
IMG_9306.JPG,65.263630090328,67.71731016338465,11.922362549775748,-3.532401617897274,82.41857689272375,2.1424916251219965,0.378623618474849,2.3227031732214924,27.865949196803037,66.99570045633193,0.2931075413468387,0.0,0.0,5
IMG_0164.JPG,64.71324389323003,66.79162441805845,11.223946563365564,-0.937334383859989,82.64089411203359,1.0144885194425108,1.0806687634329382,4.471993435326278,31.458099394850898,61.66537947574069,0.30917987307620004,0.0,0.0,5
IMG_9563.JPG,64.24173021766877,66.8270091458707,12.254682628060484,-2.909519132660482,83.44330434762908,1.5002651656149513,0.9183755936730718,5.206212721224516,31.30128182061118,60.42389923824615,0.6476648023469075,0.0,0.0,5
IMG_0198.JPG,67.41201147658434,70.46519893235026,11.88218657591602,-2.652558929183879,84.34021440449591,1.1413667339910782,1.1829860902091762,3.1470356847058727,21.279426753046724,71.06940987696862,2.1788407608142863,0.0,0.0,5
IMG_9909.JPG,68.85097944460385,71.94592403052727,10.594787704449754,0.6449696450837594,84.68927741848773,0.3155825881165587,0.8963946632280607,3.5850313365957036,19.113872990870217,72.48826964304577,3.600848778143689,0.0,0.0,5
IMG_9573.JPG,65.47321932402335,68.29604502326602,13.202417200485097,-8.207906546948484,84.47219853621885,2.206221330936081,0.815008182928797,4.141311112647812,25.694742180116638,65.7897678814282,1.3501832515040453,0.0,0.0,5
IMG_9547.JPG,70.33314435535323,73.09064643052456,10.686233270373188,-1.5497166608713975,85.17949961481926,0.7803497012220267,0.4306365435927,1.9049818608678735,16.206101599430433,71.66016474712336,9.01698973359138,0.0,0.0,5
IMG_9612.JPG,64.06569436857428,67.33488316685369,13.471364625791262,-6.548633584733887,82.77238997813213,2.761735816825991,0.7841945621584924,4.383561643835616,28.80993835068931,62.9990254371845,0.2580948939478554,0.0,0.0,5
IMG_0037.JPG,65.49052603109226,68.70213184514029,11.662007985625971,0.6449696450837594,84.78908926619,0.1733235219339657,2.700542875031221,4.94882056003378,24.459953026245493,66.94958441555532,0.7677756012002164,0.0,0.0,5
IMG_9872.JPG,64.85597331442268,66.96290709829181,9.718921990459728,1.1397763606732614,84.045401083857,0.17992753467971415,0.9772987033244304,5.0183634832784385,30.665946077760992,62.75368217086196,0.404782030094473,0.0,0.0,5
IMG_0179.JPG,65.56118098169316,67.13365966854782,10.595750349837854,0.6449696450837594,83.27876641716408,0.794593877973694,0.7879956818472016,3.5267358296101383,31.580677304832385,62.463778652513945,0.8462186532226385,0.0,0.0,5
IMG_9338.JPG,66.07577438133971,69.41785703221697,13.026941229484915,-3.1637819488150254,83.27587720642614,2.7939606305074265,0.4162048675406535,2.3264264322106647,22.126585626017413,71.73060534772499,0.6053321075375508,0.0,0.0,5
IMG_0185.JPG,69.42841636014946,73.54996952217874,13.052442304085718,-1.8762482775406153,85.72402571008871,1.4693588404037077,1.384252732304416,3.073078747104589,16.246115452545403,67.55024140312572,10.276629841183713,0.0,0.0,5
IMG_9460.JPG,65.70010880805114,68.79567566213622,13.406840082484557,-5.434641928814088,83.50732584289375,2.5133772493153548,0.673869410181948,3.755262733965805,24.896323596640556,66.7402832624379,1.4179448887805262,0.0,0.0,5
IMG_9882.JPG,69.32915233628235,72.4923919942965,11.892795988917834,-2.0034549117737277,85.27067016999189,1.5823718226771928,0.6525440270668864,2.1392708423700877,15.431703825800295,75.44569272143663,4.748037216968855,0.0,0.0,5
IMG_9751.JPG,67.22847962353853,70.52064870776876,12.029756543477232,0.3685540829050038,84.0769284135675,0.8917148793736124,1.5358300163932797,4.0856050470162195,20.544238047373593,70.46389371001423,2.4787182998290556,0.0,0.0,5
IMG_9972.JPG,68.85618916455078,71.81304703235475,11.636566449268278,-1.2904458387190731,85.3988385529885,0.8165951318114725,1.0562577784459932,3.3569475916201004,17.758065420683415,70.47203458492483,6.539920506220967,0.0,0.0,5
IMG_9522.JPG,63.21857088665115,66.16623585082986,12.843776138830497,-4.382787905216107,83.27876641716408,2.480371900826446,0.6687690300130491,4.437472814267072,32.907677250978686,59.39016963897347,0.11189647672901261,0.0,0.0,5
IMG_9898.JPG,68.70881269114963,71.4159005703831,10.93017834356616,0.5528311243575112,86.07619490198958,0.40565371422461216,1.1027725485892446,3.5552103822138177,18.499565250424197,71.07589967836974,5.360898426178397,0.0,0.0,5
IMG_9524.JPG,67.76103725833201,70.6910545487858,12.087519085190896,-2.664879780719509,83.75603078854051,1.6206468172977901,0.48399986973751574,2.6988891920042324,21.077430903493116,71.2541661305796,2.86315872643864,0.0,0.0,5
IMG_9417.JPG,60.899249593353446,62.828417447210086,11.398690292933283,-7.548716394840039,80.86670685294558,1.9683736805163707,0.6221769587536643,5.129629374767757,48.81540303601657,43.457095278072146,0.0005505016446236634,0.0,0.0,4
IMG_9500.JPG,64.37119833024396,66.79845778050196,11.77126729874954,-3.364467481213879,80.69212677054186,2.169884382063293,0.48685521451040215,2.750569134152832,30.508134776666363,64.07661863584877,0.004732183836691827,0.0,0.0,5
IMG_9451.JPG,65.33612937132904,68.0777169160157,12.941376980778543,-1.9761431532338058,83.10667088658373,2.186029150135985,0.6468851292409639,3.7118236882464477,27.5723811523787,65.30448886627464,0.5776218512549284,0.0,0.0,5
IMG_0133.JPG,65.66249090010936,68.46167702907104,12.045804432310334,0.7371081658100131,83.4265136775903,1.2229225748654267,1.7700345323248392,3.606052416303075,26.471203091257777,66.05322553285966,0.876561852389225,0.0,0.0,5
